code,name,market
7203,トヨタ自動車,Prime
6758,ソニーグループ,Prime
9984,ソフトバンクグループ,Prime
8035,東京エレクトロン,Prime
6861,キーエンス,Prime
8306,三菱UFJフィナンシャル,Prime
9983,ファーストリテイリング,Prime
9433,KDDI,Prime
9432,NTT,Prime
6098,リクルート,Prime
4063,信越化学,Prime
6954,ファナック,Prime
6367,ダイキン,Prime
6501,日立製作所,Prime
8058,三菱商事,Prime
8031,三井物産,Prime
8053,住友商事,Prime
7011,三菱重工,Prime
7974,任天堂,Prime
7267,ホンダ,Prime
6752,パナソニック,Prime
7733,オリンパス,Prime
6273,SMC,Prime
2413,M3,Prime
4661,オリエンタルランド,Prime
8002,丸紅,Prime
8001,伊藤忠商事,Prime
3382,セブン&アイ,Prime
9434,ソフトバンク,Prime
5108,ブリヂストン,Prime
2914,日本たばこ産業,Standard
6098,リクルート,Standard
9766,コスモエネルギーホールディングス,Standard
