week,margin_short,margin_long,ratio
2025/12/12,202100.0,5561700.0,27.52
2025/12/19,199700.0,6548200.0,32.79
2025/12/26,178700.0,6198200.0,34.68
2026-05-01,175300.0,6018400.0,0.0291
2026/1/16,175200.0,6422200.0,36.66
2026/1/23,184700.0,6269900.0,33.95
2026/1/30,199800.0,6285200.0,31.46
2026/1/9,195700.0,5947400.0,30.39
2026/2/13,231000.0,5692800.0,24.64
2026/2/20,245400.0,5639800.0,22.98
2026/2/27,271500.0,5609400.0,20.66
2026/2/6,192200.0,5934000.0,30.87
2026/3/13,299800.0,5814300.0,19.39
2026/3/20,172900.0,5443100.0,31.48
2026/3/27,169000.0,5401300.0,31.96
2026/3/6,266600.0,5920800.0,22.21
2026/4/10,192000.0,5655600.0,29.46
2026/4/17,168700.0,5752300.0,34.1
2026/4/24,176800.0,5933400.0,33.56
2026/4/3,213300.0,5673800.0,26.6
2026/5/1,175300.0,6018400.0,34.33
