week,margin_short,margin_long,ratio
2025/12/12,69800.0,158100.0,2.27
2025/12/19,70600.0,154500.0,2.19
2025/12/26,65200.0,147300.0,2.26
2026-05-01,12200.0,97500.0,0.1251
2026-05-15,20700.0,232100.0,0.0892
2026/1/16,60200.0,91000.0,1.51
2026/1/23,56400.0,83100.0,1.47
2026/1/30,42700.0,65100.0,1.52
2026/1/9,59900.0,138600.0,2.31
2026/2/13,53900.0,106000.0,1.97
2026/2/20,47800.0,106800.0,2.23
2026/2/27,55500.0,81800.0,1.47
2026/2/6,46800.0,107600.0,2.3
2026/3/13,58000.0,60300.0,1.04
2026/3/20,29100.0,64100.0,2.2
2026/3/27,25400.0,50200.0,1.98
2026/3/6,49700.0,60500.0,1.22
2026/4/10,29500.0,66600.0,2.26
2026/4/17,15800.0,72400.0,4.58
2026/4/24,14900.0,82300.0,5.52
2026/4/3,24800.0,69400.0,2.8
2026/5/1,12200.0,97500.0,7.99
