week,margin_short,margin_long,ratio
2025/12/12,31700.0,410200.0,12.94
2025/12/19,31500.0,400200.0,12.7
2025/12/26,38000.0,343700.0,9.04
2026-05-01,20400.0,436700.0,0.0467
2026/1/16,44500.0,284900.0,6.4
2026/1/23,48700.0,279100.0,5.73
2026/1/30,51300.0,254600.0,4.96
2026/1/9,45300.0,314700.0,6.95
2026/2/13,40900.0,214700.0,5.25
2026/2/20,48400.0,211100.0,4.36
2026/2/27,40000.0,230800.0,5.77
2026/2/6,52100.0,236100.0,4.53
2026/3/13,40000.0,183000.0,4.58
2026/3/20,38100.0,193300.0,5.07
2026/3/27,42900.0,177600.0,4.14
2026/3/6,53200.0,194500.0,3.66
2026/4/10,36200.0,425400.0,11.75
2026/4/17,36300.0,453300.0,12.49
2026/4/24,28800.0,437200.0,15.18
2026/4/3,39100.0,439700.0,11.25
2026/5/1,20400.0,436700.0,21.41
