week,margin_short,margin_long,ratio
2026/5/1,30600.0,116200.0,3.8
2026/4/24,32100.0,121700.0,3.79
2026/4/17,31300.0,87800.0,2.81
2026/4/10,31600.0,79300.0,2.51
2026/4/3,37200.0,60500.0,1.63
2026/3/27,42700.0,52800.0,1.24
2026/3/20,44700.0,45500.0,1.02
2026/3/13,45200.0,42900.0,0.95
2026/3/6,35600.0,90400.0,2.54
2026/2/27,34900.0,100200.0,2.87
2026/2/20,32900.0,241300.0,7.33
2026/2/13,28700.0,232500.0,8.1
2026/2/6,35800.0,234500.0,6.55
2026/1/30,33700.0,241400.0,7.16
2026/1/23,30400.0,260100.0,8.56
2026/1/16,35500.0,261700.0,7.37
2026/1/9,34800.0,260800.0,7.49
2025/12/26,48700.0,254200.0,5.22
2025/12/19,26200.0,256700.0,9.8
2025/12/12,21100.0,245500.0,11.64
