week,margin_short,margin_long,ratio
2025/12/12,0.0,99500.0,
2025/12/19,100.0,87400.0,874.0
2025/12/26,300.0,100100.0,333.67
2026-05-01,200.0,82700.0,0.0024
2026/1/16,3200.0,100800.0,31.5
2026/1/23,600.0,98500.0,164.17
2026/1/30,700.0,94300.0,134.71
2026/1/9,200.0,95900.0,479.5
2026/2/13,4400.0,104400.0,23.73
2026/2/20,200.0,96600.0,483.0
2026/2/27,1100.0,90600.0,82.36
2026/2/6,5400.0,96200.0,17.81
2026/3/13,3400.0,94300.0,27.74
2026/3/20,12300.0,97600.0,7.93
2026/3/27,19800.0,87400.0,4.41
2026/3/6,2000.0,95000.0,47.5
2026/4/10,0.0,86500.0,
2026/4/17,200.0,80800.0,404.0
2026/4/24,100.0,80400.0,804.0
2026/4/3,0.0,87900.0,
2026/5/1,200.0,82700.0,413.5
