week,margin_short,margin_long,ratio
2025/12/12,66500.0,1097300.0,16.5
2025/12/19,67800.0,1074700.0,15.85
2025/12/26,72100.0,971300.0,13.47
2026-05-01,54200.0,916800.0,0.0591
2026-05-15,46200.0,1142600.0,0.0404
2026/1/16,58700.0,903800.0,15.4
2026/1/23,50700.0,869400.0,17.15
2026/1/30,46700.0,864500.0,18.51
2026/1/9,58600.0,915800.0,15.63
2026/2/13,83900.0,1055400.0,12.58
2026/2/20,107700.0,979700.0,9.1
2026/2/27,126700.0,941000.0,7.43
2026/2/6,61600.0,971400.0,15.77
2026/3/13,66700.0,1019400.0,15.28
2026/3/20,60600.0,995200.0,16.42
2026/3/27,391900.0,988900.0,2.52
2026/3/6,87800.0,924300.0,10.53
2026/4/10,58800.0,1003700.0,17.07
2026/4/17,65100.0,1003600.0,15.42
2026/4/24,58400.0,951400.0,16.29
2026/4/3,56700.0,1017000.0,17.94
2026/5/1,54200.0,916800.0,16.92
