week,margin_short,margin_long,ratio
2025/12/12,91600.0,242600.0,2.65
2025/12/19,84100.0,191900.0,2.28
2025/12/26,101400.0,179400.0,1.77
2026-05-01,156800.0,165400.0,0.948
2026-05-15,150900.0,152900.0,0.9869
2026/1/16,113700.0,181800.0,1.6
2026/1/23,123000.0,174900.0,1.42
2026/1/30,135600.0,173800.0,1.28
2026/1/9,107100.0,193300.0,1.8
2026/2/13,140100.0,179800.0,1.28
2026/2/20,144800.0,176800.0,1.22
2026/2/27,124500.0,185000.0,1.49
2026/2/6,141100.0,177700.0,1.26
2026/3/13,141200.0,208200.0,1.47
2026/3/20,135100.0,207600.0,1.54
2026/3/27,171600.0,190800.0,1.11
2026/3/6,135800.0,205500.0,1.51
2026/4/10,170700.0,165700.0,0.97
2026/4/17,159300.0,162600.0,1.02
2026/4/24,161400.0,163400.0,1.01
2026/4/3,172800.0,190700.0,1.1
2026/5/1,156800.0,165400.0,1.05
