week,margin_short,margin_long,ratio
2026/5/1,0.0,453800.0,
2026/4/24,0.0,458400.0,
2026/4/17,0.0,448200.0,
2026/4/10,0.0,444200.0,
2026/4/3,0.0,445000.0,
2026/3/27,0.0,451500.0,
2026/3/20,0.0,515400.0,
2026/3/13,0.0,516400.0,
2026/3/6,0.0,522100.0,
2026/2/27,0.0,557800.0,
2026/2/20,0.0,580600.0,
2026/2/13,0.0,564700.0,
2026/2/6,0.0,537300.0,
2026/1/30,0.0,571800.0,
2026/1/23,0.0,572700.0,
2026/1/16,0.0,577000.0,
2026/1/9,0.0,601500.0,
2025/12/26,0.0,598500.0,
2025/12/19,0.0,600300.0,
2025/12/12,0.0,600100.0,
