week,margin_short,margin_long,ratio
2025/12/12,199000.0,1120200.0,5.63
2025/12/19,179900.0,1147300.0,6.38
2025/12/26,168400.0,920300.0,5.46
2026-05-01,99400.0,1275700.0,0.0779
2026/1/16,145200.0,943600.0,6.5
2026/1/23,186700.0,1210700.0,6.48
2026/1/30,202500.0,1288100.0,6.36
2026/1/9,148900.0,867600.0,5.83
2026/2/13,189000.0,1301500.0,6.89
2026/2/20,196100.0,1357200.0,6.92
2026/2/27,172100.0,1352000.0,7.86
2026/2/6,191800.0,1323500.0,6.9
2026/3/13,159800.0,1273700.0,7.97
2026/3/20,122100.0,1241200.0,10.17
2026/3/27,118400.0,1201300.0,10.15
2026/3/6,114300.0,1285500.0,11.25
2026/4/10,128100.0,1164700.0,9.09
2026/4/17,109400.0,1147200.0,10.49
2026/4/24,107400.0,1248500.0,11.62
2026/4/3,133700.0,1199400.0,8.97
2026/5/1,99400.0,1275700.0,12.83
