week,margin_short,margin_long,ratio
2025-05-12,1.8,252.0,140.0
2025-05-13,1.9,254.0,133.68
2025-05-14,1.7,267.1,157.12
2025-05-15,3.1,264.3,85.26
2025-05-16,3.3,266.7,80.82
2025-05-19,4.5,271.0,60.22
2025-05-20,5.4,277.9,51.46
2025-05-21,8.6,282.5,32.85
2025-05-22,17.9,288.5,16.12
2025-05-23,12.2,288.3,23.63
2025-05-26,10.6,294.2,27.75
2025-05-27,18.3,271.0,14.81
2025-05-28,15.3,279.8,18.29
2025-05-29,19.1,278.5,14.58
2025-05-30,19.0,279.0,14.68
2025-06-02,20.3,277.5,13.67
2025-06-03,23.2,271.5,11.7
2025-06-04,23.4,272.4,11.64
2025-06-05,23.8,273.8,11.5
2025-06-06,23.9,271.8,11.37
2025-06-09,23.0,268.6,11.68
2025-06-10,25.6,266.4,10.41
2025-06-11,25.9,266.0,10.27
2025-06-12,26.8,266.0,9.93
2025-06-13,28.0,254.4,9.09
2025-06-16,27.7,251.3,9.07
2025-06-17,30.8,252.8,8.21
2025-06-18,32.4,248.1,7.66
2025-06-19,32.9,250.9,7.63
2025-06-20,32.2,249.1,7.74
2025-06-23,32.2,249.3,7.74
2025-06-24,31.0,252.2,8.14
2025-06-25,32.5,252.7,7.78
2025-06-26,31.1,261.5,8.41
2025-06-27,30.8,261.3,8.48
2025-06-30,30.3,260.2,8.59
2025-07-01,28.0,258.8,9.24
2025-07-02,26.7,262.6,9.84
2025-07-03,25.8,261.3,10.13
2025-07-04,24.9,250.9,10.08
2025-07-07,23.9,250.4,10.48
2025-07-08,23.9,248.0,10.38
2025-07-09,24.0,245.9,10.25
2025-07-10,23.1,247.7,10.72
2025-07-11,22.7,248.0,10.93
2025-07-14,23.0,255.0,11.09
2025-07-15,22.7,251.0,11.06
2025-07-16,21.5,245.4,11.41
2025-07-17,22.1,246.4,11.15
2025-07-18,20.4,245.9,12.05
2025-07-22,20.1,250.0,12.44
2025-07-23,22.8,226.6,9.94
2025-07-24,21.0,220.9,10.52
2025-07-25,21.1,220.2,10.44
2025-07-28,20.8,219.7,10.56
2025-07-29,20.9,218.7,10.46
2025-07-30,20.0,219.1,10.96
2025-07-31,20.0,219.4,10.97
2025-08-01,20.8,219.6,10.56
2025-08-04,21.4,218.7,10.22
2025-08-05,21.6,217.9,10.09
2025-08-06,25.0,222.3,8.89
2025-08-07,22.3,236.2,10.59
2025-08-08,21.4,235.4,11.0
2025-08-12,21.4,237.5,11.1
2025-08-13,20.2,236.7,11.72
2025-08-14,19.5,236.4,12.12
2025-08-15,18.9,232.6,12.31
2025-08-18,19.1,235.9,12.35
2025-08-19,19.4,231.6,11.94
2025-08-20,19.2,227.9,11.87
2025-08-21,36.6,234.4,6.4
2025-08-22,31.8,214.3,6.74
2025-08-25,33.8,210.3,6.22
2025-08-26,34.2,212.2,6.2
2025-08-27,31.2,209.9,6.73
2025-08-28,32.8,210.5,6.42
2025-08-29,37.6,217.2,5.78
2025-09-01,39.7,211.3,5.32
2025-09-02,42.7,219.4,5.14
2025-09-03,43.5,212.1,4.88
2025-09-04,43.3,209.4,4.84
2025-09-05,44.3,206.1,4.65
2025-09-08,43.5,201.4,4.63
2025-09-09,45.0,197.2,4.38
2025-09-10,45.5,195.6,4.3
2025-09-11,48.3,202.1,4.18
2025-09-12,49.6,208.9,4.21
2025-09-16,48.9,211.3,4.32
2025-09-17,49.4,206.8,4.19
2025-09-18,50.8,206.2,4.06
2025-09-19,53.6,201.9,3.77
2025-09-22,57.2,205.6,3.59
2025-09-24,56.9,205.9,3.62
2025-09-25,56.8,203.6,3.58
2025-09-26,56.2,200.9,3.57
2025-09-29,52.1,204.5,3.93
2025-09-30,49.9,204.3,4.09
2025-10-01,49.0,207.9,4.24
2025-10-02,49.8,201.2,4.04
2025-10-03,50.9,200.1,3.93
2025-10-06,50.8,194.9,3.84
2025-10-10,46.9,195.3,4.16
2025-10-17,45.9,192.4,4.19
2025-10-24,46.8,191.7,4.1
2025-10-31,44.0,304.7,6.93
2025-11-07,45.8,308.6,6.74
2025-11-14,29.7,307.4,10.35
2025-11-21,22.2,290.1,13.07
2025-11-28,18.2,288.4,15.85
2025-12-05,18.1,301.0,16.63
2025-12-12,17.8,307.1,17.25
2025-12-19,17.0,300.7,17.69
2025-12-26,11.6,303.4,26.16
2026-01-09,10.9,317.8,29.16
2026-01-16,11.2,331.2,29.57
2026-01-23,9.5,326.8,34.4
2026-01-30,10.0,321.9,32.19
2026-02-06,7.0,329.7,47.1
2026-02-13,5.5,331.1,60.2
2026-02-20,4.0,313.3,78.33
2026-02-27,3.9,308.5,79.1
2026-03-06,4.8,314.7,65.56
2026-03-13,6.2,315.4,50.87
2026-03-19,5.8,311.9,53.78
2026-03-20,5800.0,311900.0,53.78
2026-03-27,6.0,308.0,51.33
2026-04-03,5.6,311.6,55.64
2026-04-10,4.9,311.2,63.51
2026-04-17,4.7,303.6,64.6
2026-04-24,4.6,298.2,64.83
2026-05-01,4.6,293.6,63.83
2026-05-15,5.0,306.8,61.36
2026-05-22,4.5,305.6,67.91
2026-05-29,4.9,301.1,61.45
2026-07-17,5.8,291.2,50.21
2026-07-24,5.0,300.3,60.06
2026-07-31,5.2,297.2,57.15
2026-08-07,4.8,296.8,61.83
