week,margin_short,margin_long,ratio
2025/12/12,1188900.0,7646300.0,6.43
2025/12/19,1088900.0,7661400.0,7.04
2025/12/26,1113900.0,7147900.0,6.42
2026-05-01,2884400.0,6980300.0,0.4132
2026/1/16,1144500.0,5760000.0,5.03
2026/1/23,1084100.0,6035000.0,5.57
2026/1/30,1005700.0,7122700.0,7.08
2026/1/9,1106200.0,6650300.0,6.01
2026/2/13,3204300.0,6697800.0,2.09
2026/2/20,3240000.0,4869100.0,1.5
2026/2/27,3270400.0,4683300.0,1.43
2026/2/6,1015300.0,7121400.0,7.01
2026/3/13,3069100.0,6291700.0,2.05
2026/3/20,3033700.0,6351600.0,2.09
2026/3/27,3087900.0,5590700.0,1.81
2026/3/6,3073600.0,6081300.0,1.98
2026/4/10,2897100.0,5839000.0,2.02
2026/4/17,2853700.0,6428600.0,2.25
2026/4/24,2836500.0,7471100.0,2.63
2026/4/3,2916600.0,5536100.0,1.9
2026/5/1,2884400.0,6980300.0,2.42
