week,margin_short,margin_long,ratio
2025/12/12,52400.0,654500.0,12.49
2025/12/19,44200.0,656600.0,14.86
2025/12/26,35800.0,537600.0,15.02
2026-05-01,17800.0,484400.0,0.0367
2026/1/16,27500.0,434500.0,15.8
2026/1/23,14100.0,376000.0,26.67
2026/1/30,18000.0,361800.0,20.1
2026/1/9,33700.0,477300.0,14.16
2026/2/13,27300.0,439500.0,16.1
2026/2/20,23600.0,467200.0,19.8
2026/2/27,36200.0,505500.0,13.96
2026/2/6,22200.0,368300.0,16.59
2026/3/13,158500.0,534400.0,3.37
2026/3/20,287100.0,469200.0,1.63
2026/3/27,1286600.0,421100.0,0.33
2026/3/6,64200.0,515400.0,8.03
2026/4/10,29300.0,455100.0,15.53
2026/4/17,28100.0,468400.0,16.67
2026/4/24,19800.0,479600.0,24.22
2026/4/3,44700.0,465900.0,10.42
2026/5/1,17800.0,484400.0,27.21
