week,margin_short,margin_long,ratio
2025/12/12,10800.0,8500.0,0.79
2025/12/19,11100.0,6000.0,0.54
2025/12/26,12100.0,6300.0,0.52
2026-05-01,27800.0,59200.0,0.4696
2026/1/16,12700.0,6300.0,0.5
2026/1/23,13500.0,19200.0,1.42
2026/1/30,39000.0,41700.0,1.07
2026/1/9,12500.0,5700.0,0.46
2026/2/13,75400.0,45700.0,0.61
2026/2/20,234600.0,96100.0,0.41
2026/2/27,556300.0,56900.0,0.1
2026/2/6,59600.0,41000.0,0.69
2026/3/13,686800.0,56400.0,0.08
2026/3/20,708500.0,53300.0,0.08
2026/3/27,864500.0,35700.0,0.04
2026/3/6,647500.0,46700.0,0.07
2026/4/10,22100.0,24700.0,1.12
2026/4/17,18600.0,38600.0,2.08
2026/4/24,23100.0,57300.0,2.48
2026/4/3,26000.0,12700.0,0.49
2026/5/1,27800.0,59200.0,2.13
