week,margin_short,margin_long,ratio
2026/5/1,158500.0,2745000.0,17.32
2026/4/24,165500.0,2745600.0,16.59
2026/4/17,148700.0,2577500.0,17.33
2026/4/10,158300.0,2464700.0,15.57
2026/4/3,149200.0,2424200.0,16.25
2026/3/27,155600.0,2692600.0,17.3
2026/3/20,149200.0,2593600.0,17.38
2026/3/13,142900.0,2138700.0,14.97
2026/3/6,145700.0,2111900.0,14.49
2026/2/27,127300.0,2335500.0,18.35
2026/2/20,158100.0,2416000.0,15.28
2026/2/13,103800.0,1673700.0,16.12
2026/2/6,102100.0,1723400.0,16.88
2026/1/30,98100.0,1668700.0,17.01
2026/1/23,106500.0,1497400.0,14.06
2026/1/16,118000.0,1430400.0,12.12
2026/1/9,114600.0,1491200.0,13.01
2025/12/26,115900.0,1498300.0,12.93
2025/12/19,147500.0,1510200.0,10.24
2025/12/12,130700.0,1542000.0,11.8
