week,margin_short,margin_long,ratio
2026/5/1,4900.0,58600.0,11.96
2026/4/24,3100.0,55600.0,17.94
2026/4/17,3300.0,48100.0,14.58
2026/4/10,3100.0,50900.0,16.42
2026/4/3,3000.0,48200.0,16.07
2026/3/27,7300.0,48200.0,6.6
2026/3/20,5300.0,51900.0,9.79
2026/3/13,4600.0,51600.0,11.22
2026/3/6,3500.0,50000.0,14.29
2026/2/27,4300.0,48100.0,11.19
2026/2/20,4200.0,43400.0,10.33
2026/2/13,4200.0,48900.0,11.64
2026/2/6,4300.0,52100.0,12.12
2026/1/30,4200.0,50500.0,12.02
2026/1/23,4100.0,42700.0,10.41
2026/1/16,5000.0,36000.0,7.2
2026/1/9,4900.0,33900.0,6.92
2025/12/26,4500.0,35300.0,7.84
2025/12/19,4100.0,39900.0,9.73
2025/12/12,3800.0,40500.0,10.66
