week,margin_short,margin_long,ratio
2026/5/1,38700.0,44700.0,1.16
2026/4/24,38300.0,44700.0,1.17
2026/4/17,37200.0,41500.0,1.12
2026/4/10,42600.0,40500.0,0.95
2026/4/3,46900.0,43600.0,0.93
2026/3/27,45800.0,40300.0,0.88
2026/3/20,39000.0,40800.0,1.05
2026/3/13,38300.0,40500.0,1.06
2026/3/6,46400.0,35500.0,0.77
2026/2/27,43200.0,34200.0,0.79
2026/2/20,38400.0,38600.0,1.01
2026/2/13,30500.0,37600.0,1.23
2026/2/6,31000.0,48600.0,1.57
2026/1/30,36100.0,43600.0,1.21
2026/1/23,32900.0,39900.0,1.21
2026/1/16,28800.0,38000.0,1.32
2026/1/9,31100.0,39400.0,1.27
2025/12/26,33800.0,36200.0,1.07
2025/12/19,33400.0,32400.0,0.97
2025/12/12,29800.0,32100.0,1.08
