week,margin_short,margin_long,ratio
2025/12/12,1000.0,4464900.0,4464.9
2025/12/19,1000.0,4408400.0,4408.4
2025/12/26,0.0,4200900.0,
2026-05-01,2100.0,3680800.0,0.0006
2026/1/16,0.0,4166900.0,
2026/1/23,0.0,4086000.0,
2026/1/30,0.0,4121900.0,
2026/1/9,0.0,4121600.0,
2026/2/13,0.0,4189100.0,
2026/2/20,0.0,4050400.0,
2026/2/27,0.0,3775300.0,
2026/2/6,800.0,4223400.0,5279.25
2026/3/13,0.0,3819900.0,
2026/3/20,0.0,3804300.0,
2026/3/27,0.0,3627500.0,
2026/3/6,0.0,3778800.0,
2026/4/10,0.0,3769900.0,
2026/4/17,0.0,3793000.0,
2026/4/24,1700.0,3797400.0,2233.76
2026/4/3,0.0,3683900.0,
2026/5/1,2100.0,3680800.0,1752.76
