week,margin_short,margin_long,ratio
2026/5/1,2200.0,84900.0,38.59
2026/4/24,2600.0,77600.0,29.85
2026/4/17,2200.0,79900.0,36.32
2026/4/10,2200.0,82200.0,37.36
2026/4/3,2300.0,79800.0,34.7
2026/3/27,11400.0,69600.0,6.11
2026/3/20,3200.0,96600.0,30.19
2026/3/13,5000.0,97800.0,19.56
2026/3/6,3300.0,106500.0,32.27
2026/2/27,3700.0,112600.0,30.43
2026/2/20,4900.0,108600.0,22.16
2026/2/13,6000.0,116100.0,19.35
2026/2/6,17500.0,118800.0,6.79
2026/1/30,17500.0,111900.0,6.39
2026/1/23,19500.0,120300.0,6.17
2026/1/16,16800.0,112700.0,6.71
2026/1/9,9200.0,113000.0,12.28
2025/12/26,5400.0,106700.0,19.76
2025/12/19,6300.0,105000.0,16.67
2025/12/12,5800.0,102900.0,17.74
