week,margin_short,margin_long,ratio
2025/12/12,0.0,113400.0,
2025/12/19,0.0,120400.0,
2025/12/26,0.0,142800.0,
2026-05-01,0.0,145800.0,
2026/1/16,0.0,119000.0,
2026/1/23,0.0,117900.0,
2026/1/30,0.0,119100.0,
2026/1/9,0.0,118600.0,
2026/2/13,0.0,120300.0,
2026/2/20,0.0,120000.0,
2026/2/27,0.0,127200.0,
2026/2/6,0.0,119600.0,
2026/3/13,0.0,118000.0,
2026/3/20,0.0,112100.0,
2026/3/27,0.0,176400.0,
2026/3/6,0.0,123800.0,
2026/4/10,0.0,186700.0,
2026/4/17,0.0,129600.0,
2026/4/24,0.0,140300.0,
2026/4/3,0.0,184800.0,
2026/5/1,0.0,145800.0,
