week,margin_short,margin_long,ratio
2026/5/1,0.0,369400.0,
2026/4/24,0.0,409100.0,
2026/4/17,0.0,414400.0,
2026/4/10,0.0,431900.0,
2026/4/3,0.0,445000.0,
2026/3/27,0.0,448300.0,
2026/3/20,0.0,447900.0,
2026/3/13,0.0,407900.0,
2026/3/6,0.0,383400.0,
2026/2/27,4100.0,389700.0,95.05
2026/2/20,0.0,400900.0,
2026/2/13,0.0,372000.0,
2026/2/6,0.0,339200.0,
2026/1/30,0.0,330800.0,
2026/1/23,0.0,328600.0,
2026/1/16,0.0,326800.0,
2026/1/9,0.0,326700.0,
2025/12/26,0.0,335000.0,
2025/12/19,0.0,334400.0,
2025/12/12,0.0,318900.0,
