week,margin_short,margin_long,ratio
2025/12/12,0.0,677500.0,
2025/12/19,0.0,905800.0,
2025/12/26,0.0,906000.0,
2026-05-01,0.0,590600.0,
2026-05-15,0.0,559400.0,
2026/1/16,100.0,901600.0,9016.0
2026/1/23,0.0,732100.0,
2026/1/30,0.0,729900.0,
2026/1/9,0.0,724200.0,
2026/2/13,0.0,682200.0,
2026/2/20,100.0,664200.0,6642.0
2026/2/27,0.0,675700.0,
2026/2/6,0.0,758000.0,
2026/3/13,0.0,607300.0,
2026/3/20,0.0,555100.0,
2026/3/27,0.0,508100.0,
2026/3/6,0.0,681800.0,
2026/4/10,0.0,497700.0,
2026/4/17,0.0,510800.0,
2026/4/24,1300.0,555200.0,427.08
2026/4/3,100.0,498400.0,4984.0
2026/5/1,0.0,590600.0,
