week,margin_short,margin_long,ratio
2026/5/1,2700.0,39800.0,14.74
2026/4/24,3100.0,39700.0,12.81
2026/4/17,3100.0,40500.0,13.06
2026/4/10,3200.0,40800.0,12.75
2026/4/3,3100.0,38000.0,12.26
2026/3/27,5500.0,37200.0,6.76
2026/3/20,3300.0,39100.0,11.85
2026/3/13,3200.0,39400.0,12.31
2026/3/6,3500.0,49000.0,14.0
2026/2/27,5900.0,52800.0,8.95
2026/2/20,4400.0,60500.0,13.75
2026/2/13,7300.0,65300.0,8.95
2026/2/6,8500.0,72200.0,8.49
2026/1/30,5900.0,78600.0,13.32
2026/1/23,7600.0,34500.0,4.54
2026/1/16,7200.0,34100.0,4.74
2026/1/9,7700.0,33900.0,4.4
2025/12/26,10200.0,35500.0,3.48
2025/12/19,5000.0,28100.0,5.62
2025/12/12,4700.0,19400.0,4.13
