week,margin_short,margin_long,ratio
2025/12/12,2500.0,133500.0,53.4
2025/12/19,3200.0,136600.0,42.69
2025/12/26,2300.0,137200.0,59.65
2026-05-01,2300.0,80100.0,0.0287
2026/1/16,3000.0,145000.0,48.33
2026/1/23,2000.0,115500.0,57.75
2026/1/30,1300.0,92300.0,71.0
2026/1/9,3400.0,136000.0,40.0
2026/2/13,700.0,103600.0,148.0
2026/2/20,400.0,103300.0,258.25
2026/2/27,400.0,94900.0,237.25
2026/2/6,1000.0,97100.0,97.1
2026/3/13,700.0,67800.0,96.86
2026/3/20,500.0,70300.0,140.6
2026/3/27,72200.0,44000.0,0.61
2026/3/6,1000.0,66000.0,66.0
2026/4/10,2800.0,76800.0,27.43
2026/4/17,2600.0,78200.0,30.08
2026/4/24,2900.0,79900.0,27.55
2026/4/3,2900.0,73600.0,25.38
2026/5/1,2300.0,80100.0,34.83
