week,margin_short,margin_long,ratio
2026/5/1,0.0,110200.0,
2026/4/24,0.0,113100.0,
2026/4/17,0.0,113800.0,
2026/4/10,0.0,117900.0,
2026/4/3,0.0,123500.0,
2026/3/27,0.0,121400.0,
2026/3/20,0.0,141000.0,
2026/3/13,0.0,141300.0,
2026/3/6,0.0,137700.0,
2026/2/27,0.0,152700.0,
2026/2/20,0.0,154000.0,
2026/2/13,400.0,164900.0,412.25
2026/2/6,0.0,159000.0,
2026/1/30,0.0,166100.0,
2026/1/23,0.0,149600.0,
2026/1/16,0.0,131400.0,
2026/1/9,0.0,134200.0,
2025/12/26,0.0,122000.0,
2025/12/19,0.0,136700.0,
2025/12/12,0.0,143300.0,
