week,margin_short,margin_long,ratio
2025/12/12,1400.0,32700.0,23.36
2025/12/19,1800.0,35500.0,19.72
2025/12/26,2600.0,43700.0,16.81
2026-05-01,3900.0,41100.0,0.0949
2026-05-15,3100.0,40100.0,0.0773
2026/1/16,2700.0,27400.0,10.15
2026/1/23,2600.0,28400.0,10.92
2026/1/30,3000.0,32600.0,10.87
2026/1/9,2700.0,33000.0,12.22
2026/2/13,4300.0,39500.0,9.19
2026/2/20,2700.0,40600.0,15.04
2026/2/27,2900.0,43600.0,15.03
2026/2/6,5000.0,33100.0,6.62
2026/3/13,2700.0,39800.0,14.74
2026/3/20,3600.0,42000.0,11.67
2026/3/27,7300.0,41000.0,5.62
2026/3/6,2800.0,40500.0,14.46
2026/4/10,3700.0,41100.0,11.11
2026/4/17,3900.0,41400.0,10.62
2026/4/24,4600.0,40700.0,8.85
2026/4/3,3900.0,39900.0,10.23
2026/5/1,3900.0,41100.0,10.54
