week,margin_short,margin_long,ratio
2026/5/1,245900.0,3505100.0,14.25
2026/4/24,187300.0,3142500.0,16.78
2026/4/17,191500.0,2637700.0,13.77
2026/4/10,191300.0,2690300.0,14.06
2026/4/3,191400.0,2745700.0,14.35
2026/3/27,523500.0,2610100.0,4.99
2026/3/20,133900.0,3203000.0,23.92
2026/3/13,147800.0,3075000.0,20.81
2026/3/6,142200.0,2637500.0,18.55
2026/2/27,180800.0,1694700.0,9.37
2026/2/20,166200.0,1863400.0,11.21
2026/2/13,288300.0,1932600.0,6.7
2026/2/6,218400.0,2205200.0,10.1
2026/1/30,235000.0,2470500.0,10.51
2026/1/23,226800.0,2525300.0,11.13
2026/1/16,278700.0,2174000.0,7.8
2026/1/9,273900.0,2323100.0,8.48
2025/12/26,307700.0,2445600.0,7.95
2025/12/19,310900.0,2465000.0,7.93
2025/12/12,304200.0,2481700.0,8.16
