week,margin_short,margin_long,ratio
2025/12/12,18400.0,115000.0,6.25
2025/12/19,15500.0,108800.0,7.02
2025/12/26,20600.0,120700.0,5.86
2026-05-01,58500.0,211900.0,0.2761
2026-05-15,54000.0,199100.0,0.2712
2026/1/16,14600.0,111500.0,7.64
2026/1/23,14400.0,110400.0,7.67
2026/1/30,14200.0,121000.0,8.52
2026/1/9,15000.0,122100.0,8.14
2026/2/13,9000.0,139400.0,15.49
2026/2/20,16100.0,130000.0,8.07
2026/2/27,14800.0,117700.0,7.95
2026/2/6,10900.0,116100.0,10.65
2026/3/13,12500.0,141700.0,11.34
2026/3/20,29200.0,128600.0,4.4
2026/3/27,120600.0,120800.0,1.0
2026/3/6,12300.0,120700.0,9.81
2026/4/10,13300.0,203500.0,15.3
2026/4/17,43100.0,224400.0,5.21
2026/4/24,59600.0,219700.0,3.69
2026/4/3,13200.0,227400.0,17.23
2026/5/1,58500.0,211900.0,3.62
