week,margin_short,margin_long,ratio
2026/5/1,7800.0,321700.0,41.24
2026/4/24,4900.0,302400.0,61.71
2026/4/17,2000.0,265700.0,132.85
2026/4/10,2500.0,244700.0,97.88
2026/4/3,3500.0,197800.0,56.51
2026/3/27,11700.0,196900.0,16.83
2026/3/20,6400.0,177400.0,27.72
2026/3/13,6500.0,189300.0,29.12
2026/3/6,7200.0,189600.0,26.33
2026/2/27,8600.0,170900.0,19.87
2026/2/20,7500.0,176200.0,23.49
2026/2/13,2600.0,181200.0,69.69
2026/2/6,2800.0,203300.0,72.61
2026/1/30,1800.0,220100.0,122.28
2026/1/23,5700.0,192600.0,33.79
2026/1/16,8100.0,175900.0,21.72
2026/1/9,10400.0,173300.0,16.66
2025/12/26,11500.0,178800.0,15.55
2025/12/19,11600.0,204000.0,17.59
2025/12/12,6200.0,212000.0,34.19
