week,margin_short,margin_long,ratio
2025/12/12,700.0,43700.0,62.43
2025/12/19,1600.0,41900.0,26.19
2025/12/26,2200.0,44700.0,20.32
2026-05-01,1100.0,41800.0,0.0263
2026-05-15,1100.0,45800.0,0.024
2026/1/16,1100.0,38000.0,34.55
2026/1/23,900.0,38000.0,42.22
2026/1/30,1500.0,37400.0,24.93
2026/1/9,1000.0,38300.0,38.3
2026/2/13,7500.0,36700.0,4.89
2026/2/20,600.0,35600.0,59.33
2026/2/27,2600.0,33400.0,12.85
2026/2/6,1700.0,28800.0,16.94
2026/3/13,500.0,36800.0,73.6
2026/3/20,900.0,36900.0,41.0
2026/3/27,1000.0,35800.0,35.8
2026/3/6,600.0,31200.0,52.0
2026/4/10,1200.0,36100.0,30.08
2026/4/17,1100.0,36500.0,33.18
2026/4/24,800.0,40100.0,50.13
2026/4/3,800.0,35200.0,44.0
2026/5/1,1100.0,41800.0,38.0
