week,margin_short,margin_long,ratio
2025/12/12,11400.0,200100.0,17.55
2025/12/19,11300.0,209600.0,18.55
2025/12/26,11200.0,218500.0,19.51
2026-05-01,2000.0,88800.0,0.0225
2026/1/16,5700.0,260400.0,45.68
2026/1/23,5700.0,248000.0,43.51
2026/1/30,4600.0,226100.0,49.15
2026/1/9,10900.0,215400.0,19.76
2026/2/13,4800.0,176400.0,36.75
2026/2/20,4800.0,175600.0,36.58
2026/2/27,5300.0,111000.0,20.94
2026/2/6,3300.0,187400.0,56.79
2026/3/13,8200.0,78000.0,9.51
2026/3/20,9900.0,75300.0,7.61
2026/3/27,12500.0,78700.0,6.3
2026/3/6,7500.0,74500.0,9.93
2026/4/10,4200.0,68400.0,16.29
2026/4/17,3000.0,78800.0,26.27
2026/4/24,1000.0,90600.0,90.6
2026/4/3,5000.0,70200.0,14.04
2026/5/1,2000.0,88800.0,44.4
