week,margin_short,margin_long,ratio
2026/5/1,13400.0,50600.0,3.78
2026/4/24,14900.0,50900.0,3.42
2026/4/17,16900.0,45500.0,2.69
2026/4/10,14100.0,35600.0,2.52
2026/4/3,19100.0,32400.0,1.7
2026/3/27,487700.0,32800.0,0.07
2026/3/20,167000.0,38100.0,0.23
2026/3/13,118900.0,38000.0,0.32
2026/3/6,68800.0,37200.0,0.54
2026/2/27,36100.0,41200.0,1.14
2026/2/20,18200.0,42300.0,2.32
2026/2/13,16300.0,41200.0,2.53
2026/2/6,9600.0,40800.0,4.25
2026/1/30,6700.0,46100.0,6.88
2026/1/23,6400.0,42900.0,6.7
2026/1/16,5200.0,46100.0,8.87
2026/1/9,3600.0,46800.0,13.0
2025/12/26,3700.0,46800.0,12.65
2025/12/19,3300.0,43500.0,13.18
2025/12/12,4600.0,44200.0,9.61
