week,margin_short,margin_long,ratio
2025/12/12,714000.0,49600.0,0.07
2025/12/19,735400.0,50300.0,0.07
2025/12/26,274700.0,25900.0,0.09
2026-05-01,32600.0,59600.0,0.547
2026/1/16,52900.0,24300.0,0.46
2026/1/23,51700.0,24400.0,0.47
2026/1/30,56500.0,26400.0,0.47
2026/1/9,46500.0,21100.0,0.45
2026/2/13,45600.0,39400.0,0.86
2026/2/20,36500.0,36700.0,1.01
2026/2/27,42600.0,34400.0,0.81
2026/2/6,54300.0,28300.0,0.52
2026/3/13,62200.0,36700.0,0.59
2026/3/20,58800.0,33000.0,0.56
2026/3/27,50200.0,37600.0,0.75
2026/3/6,54600.0,29500.0,0.54
2026/4/10,47500.0,34800.0,0.73
2026/4/17,39100.0,45400.0,1.16
2026/4/24,40700.0,57100.0,1.4
2026/4/3,54000.0,37500.0,0.69
2026/5/1,32600.0,59600.0,1.83
