week,margin_short,margin_long,ratio
2026/5/1,0.0,81400.0,
2026/4/24,0.0,80900.0,
2026/4/17,0.0,80500.0,
2026/4/10,0.0,77400.0,
2026/4/3,0.0,76500.0,
2026/3/27,0.0,79200.0,
2026/3/20,0.0,77700.0,
2026/3/13,0.0,79200.0,
2026/3/6,0.0,85700.0,
2026/2/27,400.0,86800.0,217.0
2026/2/20,0.0,76700.0,
2026/2/13,0.0,70900.0,
2026/2/6,0.0,72900.0,
2026/1/30,0.0,75200.0,
2026/1/23,0.0,76200.0,
2026/1/16,0.0,74900.0,
2026/1/9,0.0,77100.0,
2025/12/26,0.0,83000.0,
2025/12/19,0.0,76600.0,
2025/12/12,0.0,75700.0,
