week,margin_short,margin_long,ratio
2026/5/1,106500.0,562400.0,5.28
2026/4/24,106100.0,582400.0,5.49
2026/4/17,100200.0,552200.0,5.51
2026/4/10,100800.0,534600.0,5.3
2026/4/3,99300.0,533400.0,5.37
2026/3/27,96000.0,518100.0,5.4
2026/3/20,101800.0,541300.0,5.32
2026/3/13,97400.0,568900.0,5.84
2026/3/6,93200.0,631000.0,6.77
2026/2/27,114500.0,608000.0,5.31
2026/2/20,114200.0,606200.0,5.31
2026/2/13,107600.0,657600.0,6.11
2026/2/6,127800.0,650800.0,5.09
2026/1/30,122500.0,694500.0,5.67
2026/1/23,124000.0,626000.0,5.05
2026/1/16,133100.0,658500.0,4.95
2026/1/9,147400.0,655900.0,4.45
2025/12/26,168200.0,742200.0,4.41
2025/12/19,164800.0,712900.0,4.33
2025/12/12,165800.0,606300.0,3.66
