week,margin_short,margin_long,ratio
2025/12/12,21700.0,98700.0,4.55
2025/12/19,27400.0,166200.0,6.07
2025/12/26,28200.0,196900.0,6.98
2026-05-01,42100.0,223600.0,0.1883
2026/1/16,37400.0,255400.0,6.83
2026/1/23,41400.0,282200.0,6.82
2026/1/30,48100.0,310800.0,6.46
2026/1/9,29700.0,218800.0,7.37
2026/2/13,50500.0,338300.0,6.7
2026/2/20,37600.0,348900.0,9.28
2026/2/27,36900.0,345400.0,9.36
2026/2/6,48700.0,326400.0,6.7
2026/3/13,61400.0,131400.0,2.14
2026/3/20,72100.0,137200.0,1.9
2026/3/27,107400.0,148400.0,1.38
2026/3/6,49300.0,107500.0,2.18
2026/4/10,45900.0,170100.0,3.71
2026/4/17,42700.0,180700.0,4.23
2026/4/24,43000.0,204200.0,4.75
2026/4/3,50500.0,163200.0,3.23
2026/5/1,42100.0,223600.0,5.31
