week,margin_short,margin_long,ratio
2025/12/12,40700.0,167600.0,4.12
2025/12/19,49300.0,164600.0,3.34
2025/12/26,50400.0,163500.0,3.24
2026-05-01,33400.0,239200.0,0.1396
2026/1/16,39800.0,160200.0,4.03
2026/1/23,40000.0,185600.0,4.64
2026/1/30,31700.0,307800.0,9.71
2026/1/9,39600.0,164200.0,4.15
2026/2/13,34700.0,173200.0,4.99
2026/2/20,36000.0,177100.0,4.92
2026/2/27,39600.0,145400.0,3.67
2026/2/6,35300.0,231100.0,6.55
2026/3/13,39300.0,143300.0,3.65
2026/3/20,37700.0,149400.0,3.96
2026/3/27,34300.0,137300.0,4.0
2026/3/6,37400.0,135800.0,3.63
2026/4/10,31600.0,137000.0,4.34
2026/4/17,34500.0,172500.0,5.0
2026/4/24,38500.0,212700.0,5.52
2026/4/3,33400.0,138600.0,4.15
2026/5/1,33400.0,239200.0,7.16
