week,margin_short,margin_long,ratio
2025/12/12,500.0,47900.0,95.8
2025/12/19,400.0,52400.0,131.0
2025/12/26,400.0,56200.0,140.5
2026-05-01,2500.0,47300.0,0.0529
2026/1/16,700.0,64500.0,92.14
2026/1/23,500.0,64200.0,128.4
2026/1/30,800.0,63300.0,79.13
2026/1/9,700.0,58400.0,83.43
2026/2/13,900.0,56300.0,62.56
2026/2/20,900.0,52900.0,58.78
2026/2/27,1000.0,53100.0,53.1
2026/2/6,1800.0,59100.0,32.83
2026/3/13,1200.0,49600.0,41.33
2026/3/20,2100.0,49000.0,23.33
2026/3/27,38100.0,43600.0,1.14
2026/3/6,1100.0,50000.0,45.45
2026/4/10,1200.0,46700.0,38.92
2026/4/17,1800.0,52800.0,29.33
2026/4/24,2200.0,49900.0,22.68
2026/4/3,1600.0,42000.0,26.25
2026/5/1,2500.0,47300.0,18.92
