week,margin_short,margin_long,ratio
2026/5/1,0.0,628200.0,
2026/4/24,0.0,626900.0,
2026/4/17,0.0,626500.0,
2026/4/10,0.0,632300.0,
2026/4/3,0.0,636500.0,
2026/3/27,0.0,62700.0,
2026/3/20,0.0,128800.0,
2026/3/13,0.0,129900.0,
2026/3/6,0.0,132800.0,
2026/2/27,0.0,136600.0,
2026/2/20,0.0,138900.0,
2026/2/13,0.0,143300.0,
2026/2/6,0.0,143700.0,
2026/1/30,0.0,142600.0,
2026/1/23,0.0,142200.0,
2026/1/16,0.0,143300.0,
2026/1/9,0.0,142300.0,
2025/12/26,0.0,141500.0,
2025/12/19,0.0,139200.0,
2025/12/12,0.0,136000.0,
