week,margin_short,margin_long,ratio
2026/5/1,134900.0,919700.0,6.82
2026/4/24,84300.0,845600.0,10.03
2026/4/17,64000.0,782500.0,12.23
2026/4/10,24700.0,740200.0,29.97
2026/4/3,21900.0,709500.0,32.4
2026/3/27,7800.0,243200.0,31.18
2026/3/20,5100.0,252600.0,49.53
2026/3/13,5300.0,245400.0,46.3
2026/3/6,5600.0,266600.0,47.61
2026/2/27,8300.0,274500.0,33.07
2026/2/20,8300.0,282900.0,34.08
2026/2/13,12600.0,296300.0,23.52
2026/2/6,12600.0,317800.0,25.22
2026/1/30,17200.0,348300.0,20.25
2026/1/23,23900.0,297400.0,12.44
2026/1/16,22300.0,303600.0,13.61
2026/1/9,20600.0,307900.0,14.95
2025/12/26,19400.0,293300.0,15.12
2025/12/19,18200.0,289700.0,15.92
2025/12/12,17900.0,289900.0,16.2
