week,margin_short,margin_long,ratio
2025/12/12,279500.0,7092200.0,25.37
2025/12/19,258600.0,7279200.0,28.15
2025/12/26,286000.0,6495800.0,22.71
2026-05-01,351000.0,5769800.0,0.0608
2026-05-15,237500.0,6120400.0,0.0388
2026/1/16,338100.0,6325700.0,18.71
2026/1/23,158500.0,7369300.0,46.49
2026/1/30,190800.0,7453900.0,39.07
2026/1/9,204300.0,6663100.0,32.61
2026/2/13,126800.0,7067500.0,55.74
2026/2/20,225700.0,6531100.0,28.94
2026/2/27,477000.0,5822900.0,12.21
2026/2/6,152500.0,7213800.0,47.3
2026/3/13,520600.0,5699700.0,10.95
2026/3/20,476700.0,5588400.0,11.72
2026/3/27,909100.0,5732500.0,6.31
2026/3/6,509600.0,5737000.0,11.26
2026/4/10,331600.0,5963900.0,17.99
2026/4/17,521900.0,5368300.0,10.29
2026/4/24,382600.0,5657800.0,14.79
2026/4/3,430400.0,5976200.0,13.89
2026/5/1,351000.0,5769800.0,16.44
