week,margin_short,margin_long,ratio
2025/12/12,370500.0,8891100.0,24.0
2025/12/19,207300.0,9784900.0,47.2
2025/12/26,212100.0,9104500.0,42.93
2026-05-01,77000.0,7470400.0,0.0103
2026-05-15,57200.0,7295700.0,0.0078
2026/1/16,435000.0,6882200.0,15.82
2026/1/23,227000.0,7876000.0,34.7
2026/1/30,186000.0,7949900.0,42.74
2026/1/9,366700.0,8003200.0,21.82
2026/2/13,140500.0,7828600.0,55.72
2026/2/20,131100.0,8625500.0,65.79
2026/2/27,120400.0,8983000.0,74.61
2026/2/6,121500.0,8573200.0,70.56
2026/3/13,182000.0,9613500.0,52.82
2026/3/20,194000.0,9182500.0,47.33
2026/3/27,2331000.0,8277700.0,3.55
2026/3/6,122300.0,9214000.0,75.34
2026/4/10,100400.0,7189300.0,71.61
2026/4/17,81700.0,6769800.0,82.86
2026/4/24,66600.0,7471100.0,112.18
2026/4/3,109200.0,7770800.0,71.16
2026/5/1,77000.0,7470400.0,97.02
