date,open,high,low,close,adj close,volume,dividends,stock splits
2025-11-17,752.0,798.0,752.0,782.0,782.0,664200,0.0,0.0
2025-11-18,776.0,793.0,743.0,766.0,766.0,402900,0.0,0.0
2025-11-19,783.0,809.0,772.0,800.0,800.0,239300,0.0,0.0
2025-11-20,805.0,805.0,774.0,779.0,779.0,134300,0.0,0.0
2025-11-21,765.0,785.0,761.0,782.0,782.0,82100,0.0,0.0
2025-11-25,787.0,823.0,787.0,800.0,800.0,116800,0.0,0.0
2025-11-26,808.0,858.0,808.0,842.0,842.0,136600,0.0,0.0
2025-11-27,850.0,871.0,835.0,867.0,867.0,75400,0.0,0.0
2025-11-28,859.0,886.0,855.0,878.0,878.0,75400,0.0,0.0
2025-12-01,880.0,902.0,860.0,867.0,867.0,83000,0.0,0.0
2025-12-02,897.0,907.0,870.0,890.0,890.0,127700,0.0,0.0
2025-12-03,905.0,907.0,851.0,852.0,852.0,140200,0.0,0.0
2025-12-04,850.0,851.0,836.0,848.0,848.0,91000,0.0,0.0
2025-12-05,874.0,891.0,862.0,881.0,881.0,71100,0.0,0.0
2025-12-08,917.0,980.0,915.0,941.0,941.0,445700,0.0,0.0
2025-12-09,900.0,902.0,849.0,850.0,850.0,282300,0.0,0.0
2025-12-10,865.0,872.0,846.0,872.0,872.0,97700,0.0,0.0
2025-12-11,869.0,899.0,869.0,887.0,887.0,109000,0.0,0.0
2025-12-12,878.0,908.0,878.0,891.0,891.0,71200,0.0,0.0
2025-12-15,893.0,930.0,893.0,928.0,928.0,90200,0.0,0.0
2025-12-16,920.0,928.0,896.0,910.0,910.0,102300,0.0,0.0
2025-12-17,910.0,910.0,865.0,897.0,897.0,123500,0.0,0.0
2025-12-18,899.0,913.0,899.0,905.0,905.0,73700,0.0,0.0
2025-12-19,916.0,939.0,910.0,928.0,928.0,105500,0.0,0.0
2025-12-22,922.0,939.0,920.0,926.0,926.0,67700,0.0,0.0
2025-12-23,930.0,941.0,926.0,936.0,936.0,46900,0.0,0.0
2025-12-24,940.0,941.0,900.0,908.0,908.0,95700,0.0,0.0
2025-12-25,905.0,915.0,899.0,915.0,915.0,75200,0.0,0.0
2025-12-26,910.0,928.0,898.0,904.0,904.0,211600,0.0,0.0
2025-12-29,919.0,927.0,909.0,911.0,911.0,60400,0.0,0.0
2025-12-30,929.0,938.0,916.0,927.0,927.0,66600,0.0,0.0
2026-01-05,949.0,960.0,939.0,955.0,955.0,114500,0.0,0.0
2026-01-06,950.0,956.0,935.0,947.0,947.0,61700,0.0,0.0
2026-01-07,928.0,929.0,908.0,909.0,909.0,103200,0.0,0.0
2026-01-08,913.0,920.0,897.0,907.0,907.0,71200,0.0,0.0
2026-01-09,907.0,915.0,904.0,915.0,915.0,37600,0.0,0.0
2026-01-13,930.0,930.0,893.0,898.0,898.0,91400,0.0,0.0
2026-01-14,907.0,913.0,896.0,903.0,903.0,51300,0.0,0.0
2026-01-15,898.0,906.0,896.0,899.0,899.0,46900,0.0,0.0
2026-01-16,893.0,902.0,880.0,900.0,900.0,105700,0.0,0.0
2026-01-19,899.0,899.0,884.0,886.0,886.0,100500,0.0,0.0
2026-01-20,885.0,889.0,872.0,877.0,877.0,80100,0.0,0.0
2026-01-21,867.0,870.0,842.0,849.0,849.0,124300,0.0,0.0
2026-01-22,846.0,852.0,843.0,846.0,846.0,60000,0.0,0.0
2026-01-23,846.0,855.0,843.0,847.0,847.0,39000,0.0,0.0
2026-01-26,846.0,872.0,841.0,844.0,844.0,91500,0.0,0.0
2026-01-27,844.0,851.0,826.0,842.0,842.0,71100,0.0,0.0
2026-01-28,835.0,835.0,827.0,829.0,829.0,51200,0.0,0.0
2026-01-29,829.0,834.0,822.0,831.0,831.0,40300,0.0,0.0
2026-01-30,840.0,854.0,836.0,849.0,849.0,37000,0.0,0.0
2026-02-02,862.0,872.0,850.0,868.0,868.0,65500,0.0,0.0
2026-02-03,873.0,878.0,862.0,868.0,868.0,65200,0.0,0.0
2026-02-04,864.0,869.0,849.0,854.0,854.0,60400,0.0,0.0
2026-02-05,859.0,877.0,856.0,869.0,869.0,39000,0.0,0.0
2026-02-06,869.0,869.0,853.0,864.0,864.0,43300,0.0,0.0
2026-02-09,887.0,893.0,872.0,884.0,884.0,81000,0.0,0.0
2026-02-10,890.0,904.0,886.0,897.0,897.0,51700,0.0,0.0
2026-02-12,900.0,909.0,892.0,895.0,895.0,55000,0.0,0.0
2026-02-13,895.0,899.0,864.0,864.0,864.0,63500,0.0,0.0
2026-02-16,917.0,928.0,880.0,891.0,891.0,116400,0.0,0.0
2026-02-17,896.0,917.0,887.0,899.0,899.0,70000,0.0,0.0
2026-02-18,899.0,899.0,879.0,894.0,894.0,52200,0.0,0.0
2026-02-19,899.0,909.0,889.0,899.0,899.0,46200,0.0,0.0
2026-02-20,898.0,907.0,886.0,895.0,895.0,45500,0.0,0.0
2026-02-24,898.0,899.0,869.0,878.0,878.0,106100,0.0,0.0
2026-02-25,868.0,878.0,855.0,873.0,873.0,66600,0.0,0.0
2026-02-26,880.0,901.0,876.0,878.0,878.0,58800,0.0,0.0
2026-02-27,881.0,887.0,870.0,882.0,882.0,52300,0.0,0.0
2026-03-02,872.0,883.0,853.0,861.0,861.0,112600,0.0,0.0
2026-03-03,854.0,855.0,832.0,844.0,844.0,106900,0.0,0.0
2026-03-04,825.0,836.0,812.0,820.0,820.0,187100,0.0,0.0
2026-03-05,841.0,850.0,831.0,838.0,838.0,75900,0.0,0.0
2026-03-06,831.0,854.0,830.0,851.0,851.0,51800,0.0,0.0
2026-03-09,836.0,836.0,808.0,828.0,828.0,79100,0.0,0.0
2026-03-10,843.0,878.0,843.0,878.0,878.0,136000,0.0,0.0
2026-03-11,878.0,902.0,878.0,897.0,897.0,47000,0.0,0.0
2026-03-12,900.0,902.0,879.0,899.0,899.0,129800,0.0,0.0
2026-03-13,885.0,900.0,880.0,887.0,887.0,59000,0.0,0.0
2026-03-16,886.0,891.0,879.0,881.0,881.0,38100,0.0,0.0
2026-03-17,882.0,896.0,869.0,872.0,872.0,28800,0.0,0.0
2026-03-18,875.0,889.0,870.0,884.0,884.0,48500,0.0,0.0
2026-03-19,869.0,876.0,848.0,852.0,852.0,71500,0.0,0.0
2026-03-23,822.0,838.0,803.0,821.0,821.0,63600,0.0,0.0
2026-03-24,851.0,851.0,829.0,837.0,837.0,28800,0.0,0.0
2026-03-25,838.0,850.0,838.0,841.0,841.0,50900,0.0,0.0
2026-03-26,839.0,843.0,828.0,838.0,838.0,77000,0.0,0.0
2026-03-27,833.0,868.0,833.0,868.0,868.0,49100,0.0,0.0
2026-03-30,830.0,842.0,830.0,833.0,833.0,65300,0.0,0.0
2026-03-31,835.0,847.0,822.0,844.0,844.0,41900,0.0,0.0
2026-04-01,840.0,868.0,840.0,861.0,861.0,31500,0.0,0.0
2026-04-02,852.0,865.0,841.0,845.0,845.0,31800,0.0,0.0
2026-04-03,855.0,855.0,838.0,853.0,853.0,24200,0.0,0.0
2026-04-06,855.0,866.0,853.0,861.0,861.0,21200,0.0,0.0
2026-04-07,868.0,885.0,863.0,879.0,879.0,28800,0.0,0.0
2026-04-08,883.0,892.0,874.0,883.0,883.0,41300,0.0,0.0
2026-04-09,883.0,888.0,871.0,874.0,874.0,18700,0.0,0.0
2026-04-10,875.0,879.0,870.0,874.0,874.0,17500,0.0,0.0
2026-04-13,874.0,896.0,871.0,884.0,884.0,47400,0.0,0.0
2026-04-14,888.0,915.0,885.0,915.0,915.0,106000,0.0,0.0
2026-04-15,913.0,945.0,913.0,940.0,940.0,127300,0.0,0.0
2026-04-16,940.0,952.0,920.0,921.0,921.0,64500,0.0,0.0
2026-04-17,912.0,921.0,899.0,905.0,905.0,40200,0.0,0.0
2026-04-20,910.0,914.0,900.0,914.0,914.0,18800,0.0,0.0
2026-04-21,920.0,935.0,909.0,922.0,922.0,38300,0.0,0.0
2026-04-22,912.0,917.0,905.0,910.0,910.0,17000,0.0,0.0
2026-04-23,908.0,919.0,881.0,898.0,898.0,50600,0.0,0.0
2026-04-24,895.0,910.0,886.0,889.0,889.0,44900,0.0,0.0
2026-04-27,889.0,891.0,879.0,879.0,879.0,47300,0.0,0.0
2026-04-28,877.0,885.0,870.0,881.0,881.0,30300,0.0,0.0
2026-04-30,894.0,895.0,869.0,879.0,879.0,64800,0.0,0.0
2026-05-01,884.0,894.0,866.0,877.0,877.0,49100,0.0,0.0
2026-05-07,891.0,891.0,875.0,880.0,880.0,41400,0.0,0.0
2026-05-08,874.0,886.0,872.0,875.0,875.0,42000,0.0,0.0
2026-05-11,872.0,883.0,865.0,868.0,868.0,48300,0.0,0.0
2026-05-12,866.0,870.0,850.0,855.0,855.0,70400,0.0,0.0
2026-05-13,855.0,859.0,848.0,848.0,848.0,29700,0.0,0.0
2026-05-14,848.0,848.0,823.0,828.0,828.0,66300,0.0,0.0
2026-05-15,823.0,836.0,822.0,832.0,832.0,11100,0.0,0.0
