week,margin_short,margin_long,ratio
2026/5/1,148800.0,1099900.0,7.39
2026/4/24,141800.0,1075000.0,7.58
2026/4/17,246500.0,1057400.0,4.29
2026/4/10,274600.0,997300.0,3.63
2026/4/3,285500.0,989400.0,3.47
2026/3/27,290200.0,999600.0,3.44
2026/3/20,271100.0,1022300.0,3.77
2026/3/13,280500.0,1045800.0,3.73
2026/3/6,266800.0,1067900.0,4.0
2026/2/27,178700.0,1195100.0,6.69
2026/2/20,135400.0,1218800.0,9.0
2026/2/13,114900.0,1238400.0,10.78
2026/2/6,112300.0,1250100.0,11.13
2026/1/30,110300.0,1285300.0,11.65
2026/1/23,142100.0,1274400.0,8.97
2026/1/16,138700.0,1251000.0,9.02
2026/1/9,144200.0,1229100.0,8.52
2025/12/26,264700.0,1248800.0,4.72
2025/12/19,152400.0,1241700.0,8.15
2025/12/12,150200.0,1234400.0,8.22
