week,margin_short,margin_long,ratio
2026/5/1,900.0,97100.0,107.89
2026/4/24,900.0,97800.0,108.67
2026/4/17,700.0,96500.0,137.86
2026/4/10,800.0,96200.0,120.25
2026/4/3,900.0,93600.0,104.0
2026/3/27,1000.0,100200.0,100.2
2026/3/20,1200.0,97500.0,81.25
2026/3/13,1300.0,99900.0,76.85
2026/3/6,1700.0,104100.0,61.24
2026/2/27,1100.0,104600.0,95.09
2026/2/20,1200.0,108300.0,90.25
2026/2/13,600.0,105300.0,175.5
2026/2/6,700.0,99000.0,141.43
2026/1/30,600.0,94900.0,158.17
2026/1/23,400.0,91300.0,228.25
2026/1/16,800.0,87600.0,109.5
2026/1/9,800.0,90000.0,112.5
2025/12/26,700.0,86500.0,123.57
2025/12/19,1200.0,82700.0,68.92
2025/12/12,800.0,92200.0,115.25
