week,margin_short,margin_long,ratio
2026/5/1,21300.0,106200.0,4.99
2026/4/24,25600.0,107100.0,4.18
2026/4/17,25800.0,102100.0,3.96
2026/4/10,26300.0,100300.0,3.81
2026/4/3,31700.0,102800.0,3.24
2026/3/27,35000.0,100300.0,2.87
2026/3/20,28600.0,112200.0,3.92
2026/3/13,26500.0,110200.0,4.16
2026/3/6,22600.0,95400.0,4.22
2026/2/27,16300.0,90200.0,5.53
2026/2/20,12900.0,90800.0,7.04
2026/2/13,13400.0,95800.0,7.15
2026/2/6,14100.0,88800.0,6.3
2026/1/30,12200.0,89000.0,7.3
2026/1/23,11800.0,85100.0,7.21
2026/1/16,12100.0,83300.0,6.88
2026/1/9,11700.0,84900.0,7.26
2025/12/26,11000.0,88500.0,8.05
2025/12/19,11500.0,88700.0,7.71
2025/12/12,13600.0,90800.0,6.68
