week,margin_short,margin_long,ratio
2025/12/12,7600.0,21400.0,2.82
2025/12/19,7900.0,23900.0,3.03
2025/12/26,9400.0,27900.0,2.97
2026-05-01,7800.0,65900.0,0.1184
2026-05-15,25800.0,82000.0,0.3146
2026/1/16,18000.0,27700.0,1.54
2026/1/23,21900.0,28500.0,1.3
2026/1/30,25200.0,33700.0,1.34
2026/1/9,15400.0,30400.0,1.97
2026/2/13,65200.0,27600.0,0.42
2026/2/20,111900.0,35600.0,0.32
2026/2/27,272200.0,34100.0,0.13
2026/2/6,32400.0,28300.0,0.87
2026/3/13,350100.0,62100.0,0.18
2026/3/20,365800.0,66000.0,0.18
2026/3/27,405300.0,46000.0,0.11
2026/3/6,328400.0,52100.0,0.16
2026/4/10,5100.0,42600.0,8.35
2026/4/17,4900.0,47400.0,9.67
2026/4/24,6400.0,55500.0,8.67
2026/4/3,7700.0,45200.0,5.87
2026/5/1,7800.0,65900.0,8.45
