week,margin_short,margin_long,ratio
2026/5/1,138200.0,192300.0,1.39
2026/4/24,97700.0,195400.0,2.0
2026/4/17,46300.0,185000.0,4.0
2026/4/10,73800.0,207900.0,2.82
2026/4/3,231400.0,313100.0,1.35
2026/3/27,20200.0,141900.0,7.02
2026/3/20,20300.0,141900.0,6.99
2026/3/13,20400.0,141900.0,6.96
2026/3/6,20100.0,145800.0,7.25
2026/2/27,16900.0,146800.0,8.69
2026/2/20,17000.0,146500.0,8.62
2026/2/13,18200.0,147100.0,8.08
2026/2/6,18100.0,154300.0,8.52
2026/1/30,18100.0,153900.0,8.5
2026/1/23,16600.0,156700.0,9.44
2026/1/16,16700.0,160900.0,9.63
2026/1/9,16800.0,156200.0,9.3
2025/12/26,18300.0,154100.0,8.42
2025/12/19,22700.0,154800.0,6.82
2025/12/12,28200.0,154000.0,5.46
