week,margin_short,margin_long,ratio
2025/12/12,0.0,1008700.0,
2025/12/19,0.0,1123700.0,
2025/12/26,0.0,1253200.0,
2026-05-01,0.0,951100.0,
2026-05-15,0.0,970500.0,
2026/1/16,0.0,1259500.0,
2026/1/23,0.0,1241500.0,
2026/1/30,0.0,1185800.0,
2026/1/9,0.0,1263100.0,
2026/2/13,2100.0,1141000.0,543.33
2026/2/20,0.0,1001100.0,
2026/2/27,0.0,1002400.0,
2026/2/6,0.0,1169800.0,
2026/3/13,0.0,791900.0,
2026/3/20,0.0,852900.0,
2026/3/27,0.0,854200.0,
2026/3/6,0.0,844200.0,
2026/4/10,0.0,857700.0,
2026/4/17,0.0,942700.0,
2026/4/24,0.0,963500.0,
2026/4/3,0.0,830200.0,
2026/5/1,0.0,951100.0,
