week,margin_short,margin_long,ratio
2026/5/1,0.0,103400.0,
2026/4/24,0.0,102500.0,
2026/4/17,0.0,102800.0,
2026/4/10,0.0,96800.0,
2026/4/3,0.0,92800.0,
2026/3/27,0.0,97000.0,
2026/3/20,0.0,96000.0,
2026/3/13,700.0,98800.0,141.14
2026/3/6,0.0,80500.0,
2026/2/27,0.0,79200.0,
2026/2/20,0.0,72400.0,
2026/2/13,0.0,58700.0,
2026/2/6,0.0,58300.0,
2026/1/30,3500.0,46300.0,13.23
2026/1/23,0.0,68600.0,
2026/1/16,0.0,79200.0,
2026/1/9,0.0,91400.0,
2025/12/26,0.0,204200.0,
2025/12/19,0.0,160000.0,
2025/12/12,0.0,146700.0,
