week,margin_short,margin_long,ratio
2025/12/12,8100.0,1626600.0,200.81
2025/12/19,11500.0,1284200.0,111.67
2025/12/26,38900.0,1259700.0,32.38
2026-05-01,311800.0,1526400.0,0.2043
2026/1/16,161500.0,1013000.0,6.27
2026/1/23,343400.0,1423100.0,4.14
2026/1/30,266200.0,1497500.0,5.63
2026/1/9,14700.0,1174200.0,79.88
2026/2/13,222800.0,1314600.0,5.9
2026/2/20,330800.0,1567800.0,4.74
2026/2/27,360800.0,1499700.0,4.16
2026/2/6,227600.0,1390900.0,6.11
2026/3/13,343000.0,1605900.0,4.68
2026/3/20,439100.0,1260700.0,2.87
2026/3/27,529200.0,1658300.0,3.13
2026/3/6,414600.0,1524200.0,3.68
2026/4/10,452200.0,1555200.0,3.44
2026/4/17,381300.0,1511700.0,3.96
2026/4/24,332900.0,1535300.0,4.61
2026/4/3,466900.0,1572100.0,3.37
2026/5/1,311800.0,1526400.0,4.9
