week,margin_short,margin_long,ratio
2026/5/1,0.0,1132200.0,
2026/4/24,0.0,1095000.0,
2026/4/17,0.0,886900.0,
2026/4/10,0.0,927200.0,
2026/4/3,0.0,947000.0,
2026/3/27,0.0,954800.0,
2026/3/20,0.0,1273100.0,
2026/3/13,0.0,1212300.0,
2026/3/6,0.0,1295800.0,
2026/2/27,5700.0,1310700.0,229.95
2026/2/20,100.0,853500.0,8535.0
2026/2/13,0.0,728400.0,
2026/2/6,0.0,734500.0,
2026/1/30,0.0,747000.0,
2026/1/23,0.0,712300.0,
2026/1/16,0.0,680800.0,
2026/1/9,0.0,751000.0,
2025/12/26,0.0,802800.0,
2025/12/19,0.0,796100.0,
2025/12/12,0.0,739600.0,
