week,margin_short,margin_long,ratio
2025-05-16,16.0,366.0,22.88
2025-05-23,81.1,502.3,6.19
2025-05-26,32.0,491.1,15.35
2025-05-27,31.3,488.0,15.59
2025-05-28,31.2,477.8,15.31
2025-05-29,31.2,484.9,15.54
2025-05-30,31.5,491.9,15.62
2025-06-02,28.1,520.3,18.52
2025-06-03,12.3,474.3,38.56
2025-06-04,11.3,459.3,40.65
2025-06-05,15.2,490.6,32.28
2025-06-06,15.5,482.2,31.11
2025-06-09,30.6,514.7,16.82
2025-06-10,13.9,629.5,45.29
2025-06-11,14.1,637.6,45.22
2025-06-12,11.0,656.6,59.69
2025-06-13,11.2,668.8,59.71
2025-06-16,13.5,701.3,51.95
2025-06-17,14.9,699.5,46.95
2025-06-18,17.8,717.8,40.33
2025-06-19,17.4,718.8,41.31
2025-06-20,12.6,738.0,58.57
2025-06-23,11.8,763.9,64.74
2025-06-24,12.6,757.8,60.14
2025-06-25,10.3,764.9,74.26
2025-07-04,10.7,819.3,76.57
2025-07-11,10.8,833.8,77.2
2025-07-18,9.7,831.6,85.73
2025-07-25,9.0,853.0,94.78
2025-08-01,8.0,857.5,107.19
2025-08-08,9.1,883.3,97.07
2025-08-15,22.8,856.6,37.57
2025-08-22,25.5,816.7,32.03
2025-08-29,36.9,846.1,22.93
2025-09-05,28.5,871.9,30.59
2025-09-12,28.3,879.5,31.08
2025-09-19,28.8,890.0,30.9
2025-09-26,29.4,898.5,30.56
2025-10-03,22.1,843.8,38.18
2025-10-10,18.2,909.5,49.97
2025-10-17,14.3,965.9,67.55
2025-10-24,17.6,1017.8,57.83
2025-10-31,16.0,1071.6,66.98
2025-11-07,11.5,1104.0,96.0
2025-11-14,13.3,1167.1,87.75
2025-11-21,10.3,1138.9,110.57
2025-11-28,11.2,1157.6,103.36
2025-12-05,10.7,1158.4,108.26
2025-12-12,10.3,1102.9,107.08
2025-12-19,11.0,1097.1,99.74
2025-12-26,31.4,1070.2,34.08
2026-01-09,23.0,1065.8,46.34
2026-01-16,21.3,1033.1,48.5
2026-01-23,15.6,985.0,63.14
2026-01-30,19.9,960.0,48.24
2026-02-06,16.4,956.0,58.29
2026-02-13,20.7,969.4,46.83
2026-02-20,10.7,966.9,90.36
2026-02-27,10.9,933.2,85.61
2026-03-06,10.3,927.6,90.06
2026-03-13,7.2,923.6,128.28
2026-03-19,6.8,893.3,131.37
2026-03-20,6800.0,893300.0,131.37
2026-03-27,7.0,868.9,124.13
2026-04-03,8.9,871.7,97.94
2026-04-10,15.3,872.3,57.01
2026-04-17,9.8,832.0,84.9
2026-04-24,19.4,808.6,41.68
2026-05-01,13.5,831.2,61.57
2026-05-15,5.6,862.7,154.05
2026-05-22,4.7,895.1,190.45
2026-05-29,10.0,895.0,89.5
