week,margin_short,margin_long,ratio
2026/5/1,13500.0,831200.0,61.57
2026/4/24,19400.0,808600.0,41.68
2026/4/17,9800.0,832000.0,84.9
2026/4/10,15300.0,872300.0,57.01
2026/4/3,8900.0,871700.0,97.94
2026/3/27,7000.0,868900.0,124.13
2026/3/20,6800.0,893300.0,131.37
2026/3/13,7200.0,923600.0,128.28
2026/3/6,10300.0,927600.0,90.06
2026/2/27,10900.0,933200.0,85.61
2026/2/20,10700.0,966900.0,90.36
2026/2/13,20700.0,969400.0,46.83
2026/2/6,16400.0,956000.0,58.29
2026/1/30,19900.0,960000.0,48.24
2026/1/23,15600.0,985000.0,63.14
2026/1/16,21300.0,1033100.0,48.5
2026/1/9,23000.0,1065800.0,46.34
2025/12/26,31400.0,1070200.0,34.08
2025/12/19,11000.0,1097100.0,99.74
2025/12/12,10300.0,1102900.0,107.08
