date,open,high,low,close,adj close,volume,dividends,stock splits
2025-11-17,515.0,515.0,504.0,506.0,490.57318115234375,24800,0.0,0.0
2025-11-18,509.0,513.0,502.0,512.0,496.3902587890625,26800,0.0,0.0
2025-11-19,511.0,514.0,505.0,509.0,493.4817199707031,7800,0.0,0.0
2025-11-20,513.0,514.0,503.0,510.0,494.45123291015625,12400,0.0,0.0
2025-11-21,511.0,513.0,504.0,510.0,494.45123291015625,10300,0.0,0.0
2025-11-25,510.0,511.0,502.0,511.0,495.4207458496094,13400,0.0,0.0
2025-11-26,507.0,513.0,501.0,509.0,493.4817199707031,18500,0.0,0.0
2025-11-27,510.0,510.0,503.0,506.0,490.57318115234375,15200,0.0,0.0
2025-11-28,506.0,509.0,505.0,508.0,492.51220703125,17400,0.0,0.0
2025-12-01,509.0,510.0,502.0,510.0,494.45123291015625,28800,0.0,0.0
2025-12-02,510.0,510.0,503.0,504.0,488.6341552734375,31200,0.0,0.0
2025-12-03,504.0,510.0,504.0,506.0,490.57318115234375,14100,0.0,0.0
2025-12-04,506.0,507.0,503.0,504.0,488.6341552734375,10100,0.0,0.0
2025-12-05,504.0,507.0,501.0,507.0,491.5426940917969,11300,0.0,0.0
2025-12-08,504.0,506.0,500.0,502.0,486.69512939453125,22400,0.0,0.0
2025-12-09,503.0,505.0,501.0,501.0,485.7256164550781,12600,0.0,0.0
2025-12-10,505.0,505.0,499.0,501.0,485.7256164550781,13900,0.0,0.0
2025-12-11,504.0,505.0,500.0,500.0,484.756103515625,11000,0.0,0.0
2025-12-12,500.0,501.0,491.0,493.0,477.9695129394531,19300,0.0,0.0
2025-12-15,493.0,499.0,493.0,497.0,481.8475646972656,35300,0.0,0.0
2025-12-16,495.0,496.0,491.0,491.0,476.0304870605469,15300,0.0,0.0
2025-12-17,492.0,493.0,485.0,485.0,470.21343994140625,18700,0.0,0.0
2025-12-18,486.0,487.0,472.0,478.0,463.4268493652344,40400,0.0,0.0
2025-12-19,480.0,490.0,480.0,488.0,473.1219787597656,32300,0.0,0.0
2025-12-22,489.0,496.0,482.0,490.0,475.0610046386719,28200,0.0,0.0
2025-12-23,489.0,490.0,482.0,488.0,473.1219787597656,22900,0.0,0.0
2025-12-24,485.0,490.0,482.0,484.0,469.2439270019531,28500,0.0,0.0
2025-12-25,489.0,498.0,489.0,492.0,477.0,45400,0.0,0.0
2025-12-26,493.0,499.0,485.0,488.0,473.1219787597656,45700,0.0,0.0
2025-12-29,488.0,501.0,488.0,500.0,484.756103515625,20500,0.0,0.0
2025-12-30,496.0,500.0,495.0,500.0,484.756103515625,4300,0.0,0.0
2026-01-05,502.0,509.0,500.0,509.0,493.4817199707031,38300,0.0,0.0
2026-01-06,509.0,513.0,507.0,511.0,495.4207458496094,10500,0.0,0.0
