week,margin_short,margin_long,ratio
2026/5/1,60400.0,214500.0,3.55
2026/4/24,65200.0,211700.0,3.25
2026/4/17,72700.0,213000.0,2.93
2026/4/10,80600.0,220800.0,2.74
2026/4/3,83700.0,232500.0,2.78
2026/3/27,88600.0,235300.0,2.66
2026/3/20,95400.0,235300.0,2.47
2026/3/13,97300.0,245700.0,2.53
2026/3/6,101400.0,269300.0,2.66
2026/2/27,117100.0,287400.0,2.45
2026/2/20,140400.0,307300.0,2.19
2026/2/13,211300.0,346500.0,1.64
2026/2/6,255800.0,397900.0,1.56
2026/1/30,278700.0,425900.0,1.53
2026/1/23,226700.0,448000.0,1.98
2026/1/16,225100.0,465400.0,2.07
2026/1/9,170800.0,460400.0,2.7
2025/12/26,105200.0,531300.0,5.05
2025/12/19,117400.0,551000.0,4.69
2025/12/12,142200.0,587800.0,4.13
