week,margin_short,margin_long,ratio
2025/12/12,45600.0,358500.0,7.86
2025/12/19,44300.0,350600.0,7.91
2025/12/26,41000.0,353900.0,8.63
2026-05-01,141900.0,181600.0,0.7814
2026/1/16,43800.0,289000.0,6.6
2026/1/23,196100.0,252000.0,1.29
2026/1/30,176300.0,236600.0,1.34
2026/1/9,43400.0,348600.0,8.03
2026/2/13,113000.0,229500.0,2.03
2026/2/20,129100.0,258400.0,2.0
2026/2/27,128300.0,274400.0,2.14
2026/2/6,118000.0,225900.0,1.91
2026/3/13,149300.0,214300.0,1.44
2026/3/20,134400.0,222100.0,1.65
2026/3/27,142300.0,210900.0,1.48
2026/3/6,151600.0,218100.0,1.44
2026/4/10,129100.0,201700.0,1.56
2026/4/17,126600.0,187800.0,1.48
2026/4/24,141700.0,184100.0,1.3
2026/4/3,133400.0,208900.0,1.57
2026/5/1,141900.0,181600.0,1.28
