week,margin_short,margin_long,ratio
2025/12/12,0.0,151400.0,
2025/12/19,0.0,151000.0,
2025/12/26,0.0,155000.0,
2026-05-01,0.0,77300.0,
2026-05-15,0.0,66000.0,
2026/1/16,0.0,153100.0,
2026/1/23,0.0,153500.0,
2026/1/30,0.0,159000.0,
2026/1/9,0.0,154100.0,
2026/2/13,0.0,168400.0,
2026/2/20,0.0,138400.0,
2026/2/27,0.0,101700.0,
2026/2/6,0.0,144800.0,
2026/3/13,0.0,98700.0,
2026/3/20,0.0,92300.0,
2026/3/27,0.0,84700.0,
2026/3/6,0.0,103700.0,
2026/4/10,0.0,86700.0,
2026/4/17,0.0,79400.0,
2026/4/24,0.0,77700.0,
2026/4/3,0.0,90100.0,
2026/5/1,0.0,77300.0,
