week,margin_short,margin_long,ratio
2025/12/12,700.0,104000.0,148.57
2025/12/19,400.0,104700.0,261.75
2025/12/26,3200.0,109800.0,34.31
2026-05-01,2400.0,66800.0,0.0359
2026/1/16,3500.0,106500.0,30.43
2026/1/23,4900.0,102800.0,20.98
2026/1/30,5600.0,97900.0,17.48
2026/1/9,4400.0,102000.0,23.18
2026/2/13,3300.0,99100.0,30.03
2026/2/20,3000.0,77400.0,25.8
2026/2/27,3100.0,78400.0,25.29
2026/2/6,4000.0,96700.0,24.18
2026/3/13,3000.0,72100.0,24.03
2026/3/20,3000.0,71200.0,23.73
2026/3/27,6000.0,66000.0,11.0
2026/3/6,4000.0,77300.0,19.33
2026/4/10,400.0,66600.0,166.5
2026/4/17,300.0,66000.0,220.0
2026/4/24,2300.0,66600.0,28.96
2026/4/3,300.0,65600.0,218.67
2026/5/1,2400.0,66800.0,27.83
