week,margin_short,margin_long,ratio
2025/12/12,4200.0,92200.0,21.95
2025/12/19,3600.0,88100.0,24.47
2025/12/26,15600.0,93100.0,5.97
2026-05-01,3100.0,78000.0,0.0397
2026-05-15,2600.0,104300.0,0.0249
2026/1/16,4000.0,89500.0,22.38
2026/1/23,4300.0,88000.0,20.47
2026/1/30,7000.0,129700.0,18.53
2026/1/9,4100.0,83600.0,20.39
2026/2/13,4700.0,80700.0,17.17
2026/2/20,2400.0,78700.0,32.79
2026/2/27,4100.0,68200.0,16.63
2026/2/6,7100.0,93800.0,13.21
2026/3/13,1900.0,63100.0,33.21
2026/3/20,2900.0,66000.0,22.76
2026/3/27,17900.0,55800.0,3.12
2026/3/6,1800.0,59500.0,33.06
2026/4/10,2500.0,55300.0,22.12
2026/4/17,2800.0,67800.0,24.21
2026/4/24,3700.0,76600.0,20.7
2026/4/3,2600.0,56100.0,21.58
2026/5/1,3100.0,78000.0,25.16
