week,margin_short,margin_long,ratio
2026/5/1,192300.0,303500.0,1.58
2026/4/24,181600.0,285800.0,1.57
2026/4/17,175800.0,280400.0,1.59
2026/4/10,178000.0,302000.0,1.7
2026/4/3,182600.0,346000.0,1.89
2026/3/27,189100.0,367400.0,1.94
2026/3/20,166500.0,372200.0,2.24
2026/3/13,153300.0,369300.0,2.41
2026/3/6,126900.0,390800.0,3.08
2026/2/27,108000.0,380100.0,3.52
2026/2/20,99100.0,391400.0,3.95
2026/2/13,71600.0,509500.0,7.12
2026/2/6,72000.0,516000.0,7.17
2026/1/30,81900.0,512600.0,6.26
2026/1/23,95400.0,493200.0,5.17
2026/1/16,96700.0,663100.0,6.86
2026/1/9,66100.0,723600.0,10.95
2025/12/26,122200.0,528600.0,4.33
2025/12/19,69600.0,598700.0,8.6
2025/12/12,58300.0,618700.0,10.61
