week,margin_short,margin_long,ratio
2025/12/12,29400.0,395000.0,13.44
2025/12/19,31000.0,314100.0,10.13
2025/12/26,24400.0,309800.0,12.7
2026-05-01,8000.0,244300.0,0.0327
2026-05-15,8300.0,265300.0,0.0313
2026/1/16,37800.0,292700.0,7.74
2026/1/23,60800.0,265500.0,4.37
2026/1/30,18900.0,215800.0,11.42
2026/1/9,29600.0,294000.0,9.93
2026/2/13,13000.0,206800.0,15.91
2026/2/20,10200.0,202000.0,19.8
2026/2/27,9700.0,215500.0,22.22
2026/2/6,17900.0,216700.0,12.11
2026/3/13,8500.0,203900.0,23.99
2026/3/20,8500.0,206000.0,24.24
2026/3/27,7700.0,201900.0,26.22
2026/3/6,8200.0,202800.0,24.73
2026/4/10,9700.0,206900.0,21.33
2026/4/17,7400.0,214900.0,29.04
2026/4/24,9900.0,242100.0,24.45
2026/4/3,11600.0,206000.0,17.76
2026/5/1,8000.0,244300.0,30.54
