week,margin_short,margin_long,ratio
2025/12/12,18900.0,46500.0,2.46
2025/12/19,20800.0,40700.0,1.96
2025/12/26,22200.0,36300.0,1.64
2026-05-01,30700.0,126600.0,0.2425
2026-05-15,30100.0,143200.0,0.2102
2026/1/16,22300.0,32200.0,1.44
2026/1/23,24500.0,29300.0,1.2
2026/1/30,25600.0,28300.0,1.11
2026/1/9,20700.0,32200.0,1.56
2026/2/13,28400.0,20200.0,0.71
2026/2/20,523600.0,310900.0,0.59
2026/2/27,540900.0,190300.0,0.35
2026/2/6,27300.0,24800.0,0.91
2026/3/13,132700.0,179400.0,1.35
2026/3/20,163900.0,172800.0,1.05
2026/3/27,294700.0,138300.0,0.47
2026/3/6,131400.0,187900.0,1.43
2026/4/10,25500.0,113900.0,4.47
2026/4/17,26000.0,111500.0,4.29
2026/4/24,29300.0,124000.0,4.23
2026/4/3,24800.0,116700.0,4.71
2026/5/1,30700.0,126600.0,4.12
