week,margin_short,margin_long,ratio
2026/5/1,839200.0,3959500.0,4.72
2026/4/24,842300.0,3993200.0,4.74
2026/4/17,933400.0,3779100.0,4.05
2026/4/10,1019000.0,3767000.0,3.7
2026/4/3,1041200.0,3711600.0,3.56
2026/3/27,1115800.0,3593700.0,3.22
2026/3/20,1168000.0,3892200.0,3.33
2026/3/13,1075500.0,3906100.0,3.63
2026/3/6,1078600.0,3869200.0,3.59
2026/2/27,834800.0,3712600.0,4.45
2026/2/20,869100.0,3827300.0,4.4
2026/2/13,768400.0,3921900.0,5.1
2026/2/6,774900.0,4128600.0,5.33
2026/1/30,847100.0,4307300.0,5.08
2026/1/23,795300.0,4400100.0,5.53
2026/1/16,790400.0,4542500.0,5.75
2026/1/9,641600.0,3814000.0,5.94
2025/12/26,592100.0,3809600.0,6.43
2025/12/19,474300.0,3872700.0,8.17
2025/12/12,258700.0,3181200.0,12.3
